#   d/mm    B/mt
85          1
90          5
95          23
100         118
105         371
107         403
109         418
111         427
113         428
115         424
117         410
119         390
120         355
125         149
130         8
135         6
140         1


(1.602e-19)**3/(8*(np.pi)**2*8.8541878128e-12*299792458**3)*0.428*1.2e18/3.374 
