#lambda/µm  theta 1         theta 2         undotiert   d=5,11
1.06        67  50          91  18
1.29        70  55          87  50
1.45        74  5           87  0
1.72        74  26          88  51
1.96        71  34          77  43
2.156       70  45          77  22
2.34        45  0           51  5
2.51        13  26          34  29
2.65        61  1           66  42
