#Abstand links/cm   Abstand rechts/cm
1.7                 1.9
3.5                 3.1
4.9                 4.7
6.5                 6.2
8                   7.8
10                  9.5
11                  11.1
14.2                12.8
16.7                14.5
19.3                16.4
22.6                18.4
26.3                20.7
31.2                22.5
38.2                25.2
