#Abstand d/cm   Intensität/mW
43.1            3.5
50              1.5
59              1.2
68              1.0
77              1.17
86              1.39
95              1.8
104             2.5
113             2.7
122             4.8
131             4.7
137             3.6
139.5           2.4
140             0.001
